id;Pac;Uac;date
2001811998;0;2001811998;0;2010
2001811998;0;2001811998;0;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;4087.56;2001811998;246.82;2010
2001811998;5724.78;2001811998;247.97;2010
2001811998;7436.7;2001811998;249.2;2010
2001811998;5257.6;2001811998;246.01;2010
2001811998;4579.56;2001811998;246.37;2010
2001811998;5568.3;2001811998;246.62;2010
2001811998;5260.2;2001811998;246.06;2010
2001811998;5444.44;2001811998;246.77;2010
2001811998;4315.7;2001811998;246.35;2010
2001811998;4738;2001811998;246.89;2010
2001811998;4197.89;2001811998;246.13;2010
2001811998;1112.4;2001811998;242.77;2010
2001811998;944.7;2001811998;242.36;2010
2001811998;1516.2;2001811998;242.56;2010
2001811998;3243;2001811998;243.92;2010
2001811998;6330.7;2001811998;247.59;2010
2001811998;2915.2;2001811998;243.82;2010
2001811998;3473;2001811998;244.51;2010
2001811998;4175;2001811998;247;2010
2001811998;5001.3;2001811998;245.62;2010
2001811998;2624.8;2001811998;242.29;2010
2001811998;2420.6;2001811998;242.36;2010
2001811998;2060.78;2001811998;242.11;2010
2001811998;2941.3;2001811998;242.54;2010
2001811998;3449.3;2001811998;244.56;2010
2001811998;1804.7;2001811998;242.5;2010
2001811998;1011.5;2001811998;241.32;2010
2001811998;792.11;2001811998;242.18;2010
2001811998;356.7;2001811998;241.45;2010
2001811998;1243.1;2001811998;242.29;2010
2001811998;1119;2001811998;242.51;2010
2001811998;881.2;2001811998;241.72;2010
2001811998;448.3;2001811998;241.57;2010
2001811998;383.78;2001811998;241.94;2010
2001811998;411.6;2001811998;241.71;2010
2001811998;285.4;2001811998;241.69;2010
2001811998;258.9;2001811998;242.19;2010
2001811998;214;2001811998;240.82;2010
2001811998;139.9;2001811998;241.68;2010
2001811998;43.4;2001811998;241.98;2010
2001811998;12.9;2001811998;241.32;2010
2001811998;0;2001811998;240.62;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811998;;2001811998;;2010
2001811999;1682.78;2001811999;242.41;2010
2001811999;1409.6;2001811999;241.56;2010
2001811999;3028.11;2001811999;242.97;2010
2001811999;3307.67;2001811999;243.66;2010
2001811999;3609.5;2001811999;244.43;2010
2001811999;4962.22;2001811999;244.62;2010
2001811999;5290.7;2001811999;244.71;2010
2001811999;5703.5;2001811999;245.37;2010
2001811999;5382.89;2001811999;243.86;2010
2001811999;1435.6;2001811999;240.36;2010
2001811999;2253;2001811999;241.46;2010
2001811999;4718.5;2001811999;243.32;2010
2001811999;5197.44;2001811999;243.58;2010
2001811999;4219.8;2001811999;244.83;2010
2001811999;1006.9;2001811999;239.47;2010
2001811999;1476.22;2001811999;240.11;2010
2001811999;3263.8;2001811999;243.88;2010
2001811999;0;2001811999;0;2010
2001811999;271.67;2001811999;80.36;2010
2001811999;1491.63;2001811999;241.78;2010
2001811999;3828.33;2001811999;244;2010
2001811999;4798.11;2001811999;245.86;2010
2001811999;6069.6;2001811999;246.69;2010
2001811999;8076.44;2001811999;247.69;2010
2001811999;5862.45;2001811999;244.95;2010
2001811999;4940.56;2001811999;245.36;2010
2001811999;6010.1;2001811999;245.5;2010
2001811999;5671.7;2001811999;245.04;2010
2001811999;5889.67;2001811999;245.6;2010
2001811999;4623.8;2001811999;245.46;2010
2001811999;5071;2001811999;246.01;2010
2001811999;4545.9;2001811999;245.5;2010
2001811999;1175.6;2001811999;242.31;2010
2001811999;996.8;2001811999;241.95;2010
2001811999;1595.4;2001811999;242.05;2010
2001811999;3451.44;2001811999;243.08;2010
2001811999;6795;2001811999;246.39;2010
2001811999;3098;2001811999;243.14;2010
2001811999;3706.1;2001811999;243.57;2010
2001811999;4475.11;2001811999;245.92;2010
2001811999;5316.3;2001811999;244.42;2010
2001811999;2788.9;2001811999;241.42;2010
2001811999;2568.3;2001811999;241.55;2010
2001811999;2172.56;2001811999;241.29;2010
2001811999;3089.3;2001811999;241.65;2010
2001811999;3474.4;2001811999;243.6;2010
2001811999;1902;2001811999;241.86;2010
2001811999;1061.89;2001811999;240.66;2010
2001811999;847.9;2001811999;241.57;2010
2001811999;374.3;2001811999;240.87;2010
2001811999;1311.3;2001811999;241.57;2010
2001811999;1176.3;2001811999;241.79;2010
2001811999;929.4;2001811999;241.01;2010
2001811999;473.8;2001811999;240.89;2010
2001811999;409.78;2001811999;241.23;2010
2001811999;443.2;2001811999;240.97;2010
2001811999;301.4;2001811999;241.01;2010
2001811999;278.1;2001811999;241.41;2010
2001811999;232.78;2001811999;240.12;2010
2001811999;157.4;2001811999;241.08;2010
2001811999;55.4;2001811999;241.45;2010
2001811999;18.1;2001811999;241.32;2010
2001811999;0;2001811999;241.35;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001811999;;2001811999;;2010
2001812011;2241.2;2001812011;243.85;2010
2001812011;1378.2;2001812011;242.6;2010
2001812011;2943.56;2001812011;244.26;2010
2001812011;3209.22;2001812011;244.82;2010
2001812011;3512.9;2001812011;245.52;2010
2001812011;4814.78;2001812011;245.97;2010
2001812011;5202.1;2001812011;246.12;2010
2001812011;5302.44;2001812011;246.8;2010
2001812011;5352.1;2001812011;245.37;2010
2001812011;1403.8;2001812011;240.94;2010
2001812011;2168.33;2001812011;242.36;2010
2001812011;4575.6;2001812011;244.7;2010
2001812011;5053.44;2001812011;245.01;2010
2001812011;4130.7;2001812011;246.07;2010
2001812011;956.22;2001812011;240.11;2010
2001812011;1416.5;2001812011;240.57;2010
2001812011;3159.6;2001812011;244.53;2010
2001812011;7752;2001812011;246.05;2010
2001812011;3976;2001812011;243.14;2010
2001812011;1452.88;2001812011;241.73;2010
2001812011;3669;2001812011;243.56;2010
2001812011;4625.6;2001812011;246.26;2010
2001812011;5925.6;2001812011;247.93;2010
2001812011;7952;2001812011;249.24;2010
2001812011;5782.27;2001812011;246.28;2010
2001812011;4780.67;2001812011;246.48;2010
2001812011;5823.3;2001812011;246.8;2010
2001812011;5552.11;2001812011;246.34;2010
2001812011;5397.8;2001812011;246.76;2010
2001812011;4503.7;2001812011;246.53;2010
2001812011;4922.67;2001812011;247.01;2010
2001812011;4405.5;2001812011;246.41;2010
2001812011;1149.8;2001812011;242.79;2010
2001812011;962;2001812011;242.37;2010
2001812011;1553.3;2001812011;242.54;2010
2001812011;3379.11;2001812011;244;2010
2001812011;6755.5;2001812011;247.81;2010
2001812011;2984.9;2001812011;243.9;2010
2001812011;3565;2001812011;244.49;2010
2001812011;4210.8;2001812011;246.92;2010
2001812011;5350.4;2001812011;245.76;2010
2001812011;2682.3;2001812011;242.36;2010
2001812011;2512.11;2001812011;242.39;2010
2001812011;2116.5;2001812011;242.26;2010
2001812011;3051.1;2001812011;242.65;2010
2001812011;3343.7;2001812011;244.58;2010
2001812011;1860.4;2001812011;242.58;2010
2001812011;1041.89;2001812011;241.24;2010
2001812011;836.6;2001812011;242.28;2010
2001812011;378.5;2001812011;241.49;2010
2001812011;1280.5;2001812011;242.37;2010
2001812011;1154.9;2001812011;242.54;2010
2001812011;913;2001812011;241.81;2010
2001812011;492.78;2001812011;241.59;2010
2001812011;388.5;2001812011;241.94;2010
2001812011;435.5;2001812011;241.77;2010
2001812011;295;2001812011;241.71;2010
2001812011;275.44;2001812011;242.24;2010
2001812011;232.3;2001812011;240.96;2010
2001812011;152.7;2001812011;241.66;2010
2001812011;53.3;2001812011;242.02;2010
2001812011;19;2001812011;241.39;2010
2001812011;0;2001812011;240.41;2010
2001812011;0;2001812011;240.6;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812011;;2001812011;;2010
2001812047;2376.2;2001812047;243.02;2010
2001812047;1347.78;2001812047;241.43;2010
2001812047;2900.4;2001812047;242.92;2010
2001812047;3306.38;2001812047;243.58;2010
2001812047;3590.45;2001812047;244.36;2010
2001812047;4972.56;2001812047;244.63;2010
2001812047;5378.9;2001812047;244.8;2010
2001812047;5433.56;2001812047;245.5;2010
2001812047;5540.3;2001812047;244.18;2010
2001812047;1486.33;2001812047;240.47;2010
2001812047;2108.7;2001812047;241.38;2010
2001812047;4647.33;2001812047;243.4;2010
2001812047;5228.5;2001812047;243.65;2010
2001812047;4269.2;2001812047;244.96;2010
2001812047;977.44;2001812047;239.52;2010
2001812047;1446.2;2001812047;240.09;2010
2001812047;3128.44;2001812047;243.83;2010
2001812047;8091;2001812047;243.7;2010
2001812047;4114.67;2001812047;241.9;2010
2001812047;1525.63;2001812047;241.65;2010
2001812047;3769.25;2001812047;243.8;2010
2001812047;4781.4;2001812047;245.7;2010
2001812047;6110.9;2001812047;246.73;2010
2001812047;8247.67;2001812047;247.86;2010
2001812047;6127.6;2001812047;245.11;2010
2001812047;4942.3;2001812047;245.53;2010
2001812047;5988.33;2001812047;245.62;2010
2001812047;5850.8;2001812047;245.43;2010
2001812047;5588.7;2001812047;245.68;2010
2001812047;4649.5;2001812047;245.64;2010
2001812047;5092.78;2001812047;246.17;2010
2001812047;4563.6;2001812047;245.68;2010
2001812047;1250.11;2001812047;242.57;2010
2001812047;898.4;2001812047;242.13;2010
2001812047;1553.1;2001812047;242.02;2010
2001812047;3334.9;2001812047;243.09;2010
2001812047;6946.8;2001812047;246.62;2010
2001812047;3078.4;2001812047;243.14;2010
2001812047;3662.11;2001812047;243.57;2010
2001812047;4336.5;2001812047;245.92;2010
2001812047;5518.9;2001812047;244.67;2010
2001812047;2763.6;2001812047;241.58;2010
2001812047;2588.22;2001812047;241.69;2010
2001812047;2176.8;2001812047;241.48;2010
2001812047;3162.3;2001812047;241.74;2010
2001812047;3548.8;2001812047;243.71;2010
2001812047;1939.67;2001812047;242.11;2010
2001812047;1121.3;2001812047;240.68;2010
2001812047;849.7;2001812047;241.6;2010
2001812047;373.2;2001812047;240.84;2010
2001812047;1303.5;2001812047;241.54;2010
2001812047;1178.2;2001812047;241.78;2010
2001812047;953.56;2001812047;240.99;2010
2001812047;512.9;2001812047;240.75;2010
2001812047;394.5;2001812047;241.1;2010
2001812047;440.9;2001812047;240.82;2010
2001812047;299.67;2001812047;240.83;2010
2001812047;275.2;2001812047;241.29;2010
2001812047;229.5;2001812047;240.05;2010
2001812047;153.5;2001812047;240.93;2010
2001812047;56;2001812047;241.29;2010
2001812047;20;2001812047;240.94;2010
2001812047;0;2001812047;240.38;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812047;;2001812047;;2010
2001812048;2342.5;2001812048;242.69;2010
2001812048;1341.67;2001812048;241.77;2010
2001812048;2868.3;2001812048;242.98;2010
2001812048;3256.63;2001812048;243.48;2010
2001812048;3577.7;2001812048;244.13;2010
2001812048;4709.8;2001812048;243.74;2010
2001812048;5258.4;2001812048;243.91;2010
2001812048;5300.89;2001812048;244.64;2010
2001812048;5413.6;2001812048;243.01;2010
2001812048;1472.89;2001812048;240.14;2010
2001812048;2090.8;2001812048;240.93;2010
2001812048;4567.56;2001812048;242.47;2010
2001812048;5133.6;2001812048;242.52;2010
2001812048;4185.8;2001812048;244.05;2010
2001812048;968.11;2001812048;239.42;2010
2001812048;1436.5;2001812048;239.81;2010
2001812048;3095.78;2001812048;243.29;2010
2001812048;0;2001812048;0;2010
2001812048;275.33;2001812048;80.08;2010
2001812048;1513.63;2001812048;241.46;2010
2001812048;3718.63;2001812048;242.96;2010
2001812048;4688;2001812048;244.68;2010
2001812048;5983.6;2001812048;245.47;2010
2001812048;8019.22;2001812048;246.06;2010
2001812048;5958.1;2001812048;243.77;2010
2001812048;4828.9;2001812048;244.35;2010
2001812048;5845.33;2001812048;244.23;2010
2001812048;5730.9;2001812048;243.93;2010
2001812048;5430.4;2001812048;244.25;2010
2001812048;4606.56;2001812048;244.47;2010
2001812048;4891.7;2001812048;244.74;2010
2001812048;4476;2001812048;244.41;2010
2001812048;1240.78;2001812048;242.04;2010
2001812048;891.3;2001812048;241.74;2010
2001812048;1542.9;2001812048;241.5;2010
2001812048;3286;2001812048;242.24;2010
2001812048;6783;2001812048;244.97;2010
2001812048;3043.2;2001812048;242.44;2010
2001812048;3620.56;2001812048;242.63;2010
2001812048;4263.8;2001812048;244.75;2010
2001812048;5411;2001812048;243.19;2010
2001812048;2734.5;2001812048;240.77;2010
2001812048;2560.67;2001812048;240.94;2010
2001812048;2160.1;2001812048;240.9;2010
2001812048;3145.3;2001812048;241.07;2010
2001812048;3573.5;2001812048;242.91;2010
2001812048;1918.89;2001812048;241.62;2010
2001812048;1115;2001812048;240.45;2010
2001812048;848.4;2001812048;241.43;2010
2001812048;378.9;2001812048;240.83;2010
2001812048;1293.8;2001812048;241.48;2010
2001812048;1172.7;2001812048;241.72;2010
2001812048;947;2001812048;241.04;2010
2001812048;512;2001812048;240.83;2010
2001812048;389.7;2001812048;241.22;2010
2001812048;435;2001812048;240.95;2010
2001812048;300.33;2001812048;240.96;2010
2001812048;273.7;2001812048;241.48;2010
2001812048;232;2001812048;240.29;2010
2001812048;154.9;2001812048;241.02;2010
2001812048;57.56;2001812048;241.44;2010
2001812048;23.6;2001812048;241.18;2010
2001812048;0;2001812048;240.23;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812048;;2001812048;;2010
2001812112;1691.89;2001812112;243.26;2010
2001812112;1387.3;2001812112;242.67;2010
2001812112;2948.56;2001812112;244.28;2010
2001812112;3230;2001812112;244.86;2010
2001812112;3542;2001812112;245.58;2010
2001812112;4956.7;2001812112;246.06;2010
2001812112;5080.89;2001812112;246.06;2010
2001812112;5301;2001812112;246.86;2010
2001812112;5274.22;2001812112;245.18;2010
2001812112;1415.3;2001812112;241.01;2010
2001812112;2190.78;2001812112;242.43;2010
2001812112;4590.2;2001812112;244.74;2010
2001812112;5055;2001812112;245.04;2010
2001812112;4143.3;2001812112;246.06;2010
2001812112;989.5;2001812112;240.23;2010
2001812112;1441;2001812112;240.68;2010
2001812112;3178.1;2001812112;244.61;2010
2001812112;7749.5;2001812112;246.1;2010
2001812112;3994.67;2001812112;243.22;2010
2001812112;1458.63;2001812112;241.74;2010
2001812112;3749.67;2001812112;243.66;2010
2001812112;4732.2;2001812112;246.61;2010
2001812112;6010.67;2001812112;247.92;2010
2001812112;7930.22;2001812112;249.22;2010
2001812112;5775.18;2001812112;246.28;2010
2001812112;4806.56;2001812112;246.4;2010
2001812112;5838;2001812112;246.68;2010
2001812112;5490.4;2001812112;246.11;2010
2001812112;5481.44;2001812112;246.79;2010
2001812112;4515.7;2001812112;246.41;2010
2001812112;4921.22;2001812112;246.94;2010
2001812112;4434.9;2001812112;246.34;2010
2001812112;1160.5;2001812112;242.77;2010
2001812112;971.9;2001812112;242.38;2010
2001812112;1561.8;2001812112;242.6;2010
2001812112;3415.56;2001812112;243.97;2010
2001812112;6642.9;2001812112;247.73;2010
2001812112;3002.2;2001812112;243.9;2010
2001812112;3576.8;2001812112;244.57;2010
2001812112;4280.78;2001812112;247.09;2010
2001812112;5355.8;2001812112;245.79;2010
2001812112;2700.6;2001812112;242.39;2010
2001812112;2505.6;2001812112;242.48;2010
2001812112;2119.22;2001812112;242.21;2010
2001812112;3117.3;2001812112;242.68;2010
2001812112;3606.2;2001812112;244.68;2010
2001812112;1864.1;2001812112;242.62;2010
2001812112;1045;2001812112;241.28;2010
2001812112;839.1;2001812112;242.31;2010
2001812112;369.9;2001812112;241.51;2010
2001812112;1277.2;2001812112;242.41;2010
2001812112;1154.3;2001812112;242.61;2010
2001812112;910.8;2001812112;241.83;2010
2001812112;458.3;2001812112;241.65;2010
2001812112;393.11;2001812112;242.01;2010
2001812112;427.5;2001812112;241.78;2010
2001812112;289.3;2001812112;241.72;2010
2001812112;267.7;2001812112;242.27;2010
2001812112;226.44;2001812112;240.86;2010
2001812112;149.6;2001812112;241.7;2010
2001812112;52.7;2001812112;242.06;2010
2001812112;16.9;2001812112;241.59;2010
2001812112;0;2001812112;241.2;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
2001812112;;2001812112;;2010
